pass_id,dim,eps,batter,p_throws,pred_woba
dim36,36,0.07895150780677795,680869,L,0.30365929326206803
dim36,36,0.07895150780677795,667472,L,0.32053370981109625
dim36,36,0.07895150780677795,681146,L,0.310537290439714
dim36,36,0.07895150780677795,669394,L,0.3283228535750057
dim36,36,0.07895150780677795,608336,L,0.320175621288013
dim36,36,0.07895150780677795,664761,L,0.34778261508903374
dim36,36,0.07895150780677795,605170,L,0.32367874290055243
dim36,36,0.07895150780677795,605346,L,0.2740527638722223
dim36,36,0.07895150780677795,656555,L,0.35513983254950066
dim36,36,0.07895150780677795,467793,L,0.343536709809001
dim36,36,0.07895150780677795,665742,L,0.37002237538731064
dim36,36,0.07895150780677795,502671,L,0.37273847367361784
dim36,36,0.07895150780677795,656941,L,0.3271929881863197
dim36,36,0.07895150780677795,676113,L,0.25988253110396486
dim36,36,0.07895150780677795,457705,L,0.34878586167308084
dim36,36,0.07895150780677795,668709,L,0.27954003980060715
dim36,36,0.07895150780677795,545121,L,0.2988441059979816
dim36,36,0.07895150780677795,669289,L,0.3165386891476091
dim36,36,0.07895150780677795,593871,L,0.33414423637169505
dim36,36,0.07895150780677795,665926,L,0.2752888788308824
dim36,36,0.07895150780677795,592626,L,0.30685655263061196
dim36,36,0.07895150780677795,680718,L,0.25988253110396486
dim36,36,0.07895150780677795,624428,L,0.30758823405153146
dim36,36,0.07895150780677795,682177,L,0.25988253110396486
dim36,36,0.07895150780677795,595978,L,0.26894280677896854
dim36,36,0.07895150780677795,592325,L,0.2813188199027277
dim36,36,0.07895150780677795,605131,L,0.302163990077968
dim36,36,0.07895150780677795,662139,L,0.28773093984767506
dim36,36,0.07895150780677795,686527,L,0.2731776922413789
dim36,36,0.07895150780677795,686894,L,0.3007437860397948
dim36,36,0.07895150780677795,650859,L,0.30917355281605713
dim36,36,0.07895150780677795,660707,L,0.2834816353457068
dim36,36,0.07895150780677795,677347,L,0.28536686814509954
dim36,36,0.07895150780677795,545361,L,0.3958095177892801
dim36,36,0.07895150780677795,682626,R,0.3110988542202685
dim36,36,0.07895150780677795,680776,R,0.32474555555307644
dim36,36,0.07895150780677795,691718,R,0.28001418307132653
dim36,36,0.07895150780677795,605131,R,0.2824381162711397
dim36,36,0.07895150780677795,676113,R,0.29237987914530394
dim36,36,0.07895150780677795,605346,R,0.2585110584850875
dim36,36,0.07895150780677795,467793,R,0.35376215609471073
dim36,36,0.07895150780677795,700250,R,0.29237987914530394
dim36,36,0.07895150780677795,502671,R,0.3431259836761889
dim36,36,0.07895150780677795,680474,R,0.26521468812746396
dim36,36,0.07895150780677795,680869,R,0.28690070668541506
dim36,36,0.07895150780677795,668709,R,0.3099460310622002
dim36,36,0.07895150780677795,593871,R,0.3414761642385036
dim36,36,0.07895150780677795,680718,R,0.29237987914530394
dim36,36,0.07895150780677795,669394,R,0.31456316946579616
dim36,36,0.07895150780677795,667472,R,0.30106167065536604
dim36,36,0.07895150780677795,681146,R,0.2900753828244722
dim36,36,0.07895150780677795,656941,R,0.3633998870746425
dim36,36,0.07895150780677795,664761,R,0.3216410153027943
dim36,36,0.07895150780677795,608336,R,0.3545423731301799
dim36,36,0.07895150780677795,592626,R,0.3494235581019719
dim36,36,0.07895150780677795,624428,R,0.3257160901270988
dim36,36,0.07895150780677795,669289,R,0.29775736586347673
dim36,36,0.07895150780677795,665926,R,0.3002192659295016
dim36,36,0.07895150780677795,605170,R,0.33447983607332976
dim36,36,0.07895150780677795,656555,R,0.3293564143222344
dim36,36,0.07895150780677795,665742,R,0.4016980685984116
dim36,36,0.07895150780677795,571745,R,0.3047711767623963
dim36,36,0.07895150780677795,682177,R,0.29237987914530394
dim36,36,0.07895150780677795,457705,R,0.3238928497740387
dim36,36,0.07895150780677795,545121,R,0.29933387184529237
dim36,36,0.07895150780677795,595978,R,0.2577578473141319
dim36,36,0.07895150780677795,592325,R,0.31331494627529455
dim36,36,0.07895150780677795,662139,R,0.3251602128814537
dim36,36,0.07895150780677795,686527,R,0.31260795698906724
dim36,36,0.07895150780677795,650859,R,0.3050695791324491
dim36,36,0.07895150780677795,660707,R,0.2663162765478687
dim36,36,0.07895150780677795,677347,R,0.2647053581084544
dim36,36,0.07895150780677795,686894,R,0.2813105994484747
dim36,36,0.07895150780677795,545361,R,0.37619243614502235
dim37,37,0.07895150780677795,680776,L,0.28116962605103346
dim37,37,0.07895150780677795,691718,L,0.2490094770118357
dim37,37,0.07895150780677795,682626,L,0.33093710894789574
dim37,37,0.07895150780677795,700250,L,0.25988253110396486
dim37,37,0.07895150780677795,571745,L,0.3301174821708379
dim37,37,0.07895150780677795,680474,L,0.2836223897097341
dim37,37,0.07895150780677795,680869,L,0.30501406540044296
dim37,37,0.07895150780677795,667472,L,0.321451678229266
dim37,37,0.07895150780677795,681146,L,0.31124477724613975
dim37,37,0.07895150780677795,669394,L,0.3295593844025083
dim37,37,0.07895150780677795,608336,L,0.32122573774778185
dim37,37,0.07895150780677795,664761,L,0.34820717238666066
dim37,37,0.07895150780677795,605170,L,0.3244498055659787
dim37,37,0.07895150780677795,605346,L,0.2752958092161683
dim37,37,0.07895150780677795,656555,L,0.35676574435753283
dim37,37,0.07895150780677795,467793,L,0.3445952461728493
dim37,37,0.07895150780677795,665742,L,0.3711580673842221
dim37,37,0.07895150780677795,502671,L,0.37386139883850256
dim37,37,0.07895150780677795,656941,L,0.32861881592259146
dim37,37,0.07895150780677795,676113,L,0.25988253110396486
dim37,37,0.07895150780677795,457705,L,0.3497148873403636
dim37,37,0.07895150780677795,668709,L,0.28083216944708705
dim37,37,0.07895150780677795,545121,L,0.29951879730644815
dim37,37,0.07895150780677795,669289,L,0.31695916835148713
dim37,37,0.07895150780677795,593871,L,0.33525788646796334
dim37,37,0.07895150780677795,665926,L,0.27639941578036775
dim37,37,0.07895150780677795,592626,L,0.3082287651600065
dim37,37,0.07895150780677795,680718,L,0.25988253110396486
dim37,37,0.07895150780677795,624428,L,0.30808241901242156
dim37,37,0.07895150780677795,682177,L,0.25988253110396486
dim37,37,0.07895150780677795,595978,L,0.27005495383597816
dim37,37,0.07895150780677795,592325,L,0.28153105039551646
dim37,37,0.07895150780677795,605131,L,0.3028558876648
dim37,37,0.07895150780677795,662139,L,0.28880964961354216
dim37,37,0.07895150780677795,686527,L,0.27423573192634876
dim37,37,0.07895150780677795,686894,L,0.3019226264681879
dim37,37,0.07895150780677795,650859,L,0.30989359752161916
dim37,37,0.07895150780677795,660707,L,0.2842336145816536
dim37,37,0.07895150780677795,677347,L,0.2866259973017188
dim37,37,0.07895150780677795,545361,L,0.3970831465023485
dim37,37,0.07895150780677795,682626,R,0.31225209936901444
dim37,37,0.07895150780677795,680776,R,0.32518727910759637
dim37,37,0.07895150780677795,691718,R,0.28132434389582095
dim37,37,0.07895150780677795,605131,R,0.28315057933229126
dim37,37,0.07895150780677795,676113,R,0.29237987914530394
dim37,37,0.07895150780677795,605346,R,0.259579682534669
dim37,37,0.07895150780677795,467793,R,0.3547198794609816
dim37,37,0.07895150780677795,700250,R,0.29237987914530394
dim37,37,0.07895150780677795,502671,R,0.34411561348481157
dim37,37,0.07895150780677795,680474,R,0.26521468812746396
dim37,37,0.07895150780677795,680869,R,0.2880370536572545
dim37,37,0.07895150780677795,668709,R,0.31120489289514464
dim37,37,0.07895150780677795,593871,R,0.3424974251501682
dim37,37,0.07895150780677795,680718,R,0.29237987914530394
dim37,37,0.07895150780677795,669394,R,0.3157249681796807
dim37,37,0.07895150780677795,667472,R,0.3019206888549797
dim37,37,0.07895150780677795,681146,R,0.29071727856090857
dim37,37,0.07895150780677795,656941,R,0.3644955473702254
dim37,37,0.07895150780677795,664761,R,0.3220002623082695
dim37,37,0.07895150780677795,608336,R,0.35516315146092403
dim37,37,0.07895150780677795,592626,R,0.35064526943295427
dim37,37,0.07895150780677795,624428,R,0.3262653968907553
dim37,37,0.07895150780677795,669289,R,0.2982806839627026
dim37,37,0.07895150780677795,665926,R,0.30101585323529967
dim37,37,0.07895150780677795,605170,R,0.3352266389984653
dim37,37,0.07895150780677795,656555,R,0.33079096496076454
dim37,37,0.07895150780677795,665742,R,0.40257752030501903
dim37,37,0.07895150780677795,571745,R,0.3060153818729757
dim37,37,0.07895150780677795,682177,R,0.29237987914530394
dim37,37,0.07895150780677795,457705,R,0.32465464821419643
dim37,37,0.07895150780677795,545121,R,0.29995402766468143
dim37,37,0.07895150780677795,595978,R,0.25866954313648893
dim37,37,0.07895150780677795,592325,R,0.3133265481492176
dim37,37,0.07895150780677795,662139,R,0.3259203284556239
dim37,37,0.07895150780677795,686527,R,0.3135134058188737
dim37,37,0.07895150780677795,650859,R,0.3056697092580244
dim37,37,0.07895150780677795,660707,R,0.2670752112253083
dim37,37,0.07895150780677795,677347,R,0.26580282498504704
dim37,37,0.07895150780677795,686894,R,0.2822716682365325
dim37,37,0.07895150780677795,545361,R,0.3776689145128347
dim38,38,0.07895150780677795,680776,L,0.28097656964036805
dim38,38,0.07895150780677795,691718,L,0.24815318864051733
dim38,38,0.07895150780677795,682626,L,0.32983106967061115
dim38,38,0.07895150780677795,700250,L,0.25988253110396486
dim38,38,0.07895150780677795,571745,L,0.32911908228198794
dim38,38,0.07895150780677795,680474,L,0.2836223897097341
dim38,38,0.07895150780677795,680869,L,0.3037794685664344
dim38,38,0.07895150780677795,667472,L,0.32041978625479417
dim38,38,0.07895150780677795,681146,L,0.31115458352546366
dim38,38,0.07895150780677795,669394,L,0.32828649104473967
dim38,38,0.07895150780677795,608336,L,0.3193109836396459
dim38,38,0.07895150780677795,664761,L,0.34792796768569956
dim38,38,0.07895150780677795,605170,L,0.32386766111865467
dim38,38,0.07895150780677795,605346,L,0.2739490279616749
dim38,38,0.07895150780677795,656555,L,0.35559816343706085
dim38,38,0.07895150780677795,467793,L,0.3436454800202456
dim38,38,0.07895150780677795,665742,L,0.37021202050877183
dim38,38,0.07895150780677795,502671,L,0.37328176202400665
dim38,38,0.07895150780677795,656941,L,0.3270772251194558
dim38,38,0.07895150780677795,676113,L,0.25988253110396486
dim38,38,0.07895150780677795,457705,L,0.34906882957820007
dim38,38,0.07895150780677795,668709,L,0.28021735152814603
dim38,38,0.07895150780677795,545121,L,0.29902533265652365
dim38,38,0.07895150780677795,669289,L,0.3170134596665909
dim38,38,0.07895150780677795,593871,L,0.33428748587200147
dim38,38,0.07895150780677795,665926,L,0.2755544826220162
dim38,38,0.07895150780677795,592626,L,0.3068659321044684
dim38,38,0.07895150780677795,680718,L,0.25988253110396486
dim38,38,0.07895150780677795,624428,L,0.3081308293313121
dim38,38,0.07895150780677795,682177,L,0.25988253110396486
dim38,38,0.07895150780677795,595978,L,0.2690075952524448
dim38,38,0.07895150780677795,592325,L,0.28128190901576167
dim38,38,0.07895150780677795,605131,L,0.3020897064649174
dim38,38,0.07895150780677795,662139,L,0.2880176782152448
dim38,38,0.07895150780677795,686527,L,0.27316426188574744
dim38,38,0.07895150780677795,686894,L,0.3007771369573118
dim38,38,0.07895150780677795,650859,L,0.30946141925747395
dim38,38,0.07895150780677795,660707,L,0.28249005238744274
dim38,38,0.07895150780677795,677347,L,0.285373185580079
dim38,38,0.07895150780677795,545361,L,0.3956654269577061
dim38,38,0.07895150780677795,682626,R,0.31133597481728215
dim38,38,0.07895150780677795,680776,R,0.3252091928620453
dim38,38,0.07895150780677795,691718,R,0.2806186177760287
dim38,38,0.07895150780677795,605131,R,0.2825551814158451
dim38,38,0.07895150780677795,676113,R,0.29237987914530394
dim38,38,0.07895150780677795,605346,R,0.25830211704113337
dim38,38,0.07895150780677795,467793,R,0.3541979593221398
dim38,38,0.07895150780677795,700250,R,0.29237987914530394
dim38,38,0.07895150780677795,502671,R,0.3435512522785569
dim38,38,0.07895150780677795,680474,R,0.26521468812746396
dim38,38,0.07895150780677795,680869,R,0.2869491698838894
dim38,38,0.07895150780677795,668709,R,0.31094064840241215
dim38,38,0.07895150780677795,593871,R,0.3419280075274427
dim38,38,0.07895150780677795,680718,R,0.29237987914530394
dim38,38,0.07895150780677795,669394,R,0.3145580465739397
dim38,38,0.07895150780677795,667472,R,0.30105811802807814
dim38,38,0.07895150780677795,681146,R,0.2905569953129432
dim38,38,0.07895150780677795,656941,R,0.363416029499412
dim38,38,0.07895150780677795,664761,R,0.321895372147932
dim38,38,0.07895150780677795,608336,R,0.35390863459266186
dim38,38,0.07895150780677795,592626,R,0.34945160423095534
dim38,38,0.07895150780677795,624428,R,0.32624888647802375
dim38,38,0.07895150780677795,669289,R,0.298155185440856
dim38,38,0.07895150780677795,665926,R,0.30055928661913234
dim38,38,0.07895150780677795,605170,R,0.33476373896296685
dim38,38,0.07895150780677795,656555,R,0.3299522859446701
dim38,38,0.07895150780677795,665742,R,0.4017875178450162
dim38,38,0.07895150780677795,571745,R,0.3049768987184487
dim38,38,0.07895150780677795,682177,R,0.29237987914530394
dim38,38,0.07895150780677795,457705,R,0.3241582906823153
dim38,38,0.07895150780677795,545121,R,0.29949121452854766
dim38,38,0.07895150780677795,595978,R,0.2577374562453104
dim38,38,0.07895150780677795,592325,R,0.3133054503648624
dim38,38,0.07895150780677795,662139,R,0.32548306439441643
dim38,38,0.07895150780677795,686527,R,0.31272957890812103
dim38,38,0.07895150780677795,650859,R,0.3055010692397853
dim38,38,0.07895150780677795,660707,R,0.2655010577162142
dim38,38,0.07895150780677795,677347,R,0.2643864703261991
dim38,38,0.07895150780677795,686894,R,0.28141291119506645
dim38,38,0.07895150780677795,545361,R,0.37639655930350285
dim39,39,0.07895150780677795,680776,L,0.28103174868569025
dim39,39,0.07895150780677795,691718,L,0.24867602603444616
dim39,39,0.07895150780677795,682626,L,0.33037647703985284
dim39,39,0.07895150780677795,700250,L,0.25988253110396486
dim39,39,0.07895150780677795,571745,L,0.3290652246897362
dim39,39,0.07895150780677795,680474,L,0.2836223897097341
dim39,39,0.07895150780677795,680869,L,0.304383392095802
dim39,39,0.07895150780677795,667472,L,0.3207940841802135
dim39,39,0.07895150780677795,681146,L,0.3108390206379259
dim39,39,0.07895150780677795,669394,L,0.32872976096110174
dim39,39,0.07895150780677795,608336,L,0.3204203367373577
dim39,39,0.07895150780677795,664761,L,0.34782854588402545
dim39,39,0.07895150780677795,605170,L,0.32415121348363796
dim39,39,0.07895150780677795,605346,L,0.27470721950009325
dim39,39,0.07895150780677795,656555,L,0.35569712450988145
dim39,39,0.07895150780677795,467793,L,0.3445200609574552
dim39,39,0.07895150780677795,665742,L,0.37038441729135113
dim39,39,0.07895150780677795,502671,L,0.3737284789260096
dim39,39,0.07895150780677795,656941,L,0.32797816778119304
dim39,39,0.07895150780677795,676113,L,0.25988253110396486
dim39,39,0.07895150780677795,457705,L,0.34932654298024596
dim39,39,0.07895150780677795,668709,L,0.28036542907601597
dim39,39,0.07895150780677795,545121,L,0.29923760195813665
dim39,39,0.07895150780677795,669289,L,0.31686513025272445
dim39,39,0.07895150780677795,593871,L,0.33468764007129614
dim39,39,0.07895150780677795,665926,L,0.2759535866541005
dim39,39,0.07895150780677795,592626,L,0.3075278464097801
dim39,39,0.07895150780677795,680718,L,0.25988253110396486
dim39,39,0.07895150780677795,624428,L,0.30779185757907446
dim39,39,0.07895150780677795,682177,L,0.25988253110396486
dim39,39,0.07895150780677795,595978,L,0.269529951268103
dim39,39,0.07895150780677795,592325,L,0.28134380710132173
dim39,39,0.07895150780677795,605131,L,0.30248474521795865
dim39,39,0.07895150780677795,662139,L,0.288350199515935
dim39,39,0.07895150780677795,686527,L,0.27386698656484254
dim39,39,0.07895150780677795,686894,L,0.3013040265016885
dim39,39,0.07895150780677795,650859,L,0.30959912666091327
dim39,39,0.07895150780677795,660707,L,0.28349541981412824
dim39,39,0.07895150780677795,677347,L,0.28586023436775987
dim39,39,0.07895150780677795,545361,L,0.39650966543876676
dim39,39,0.07895150780677795,682626,R,0.3116986726230093
dim39,39,0.07895150780677795,680776,R,0.32489136068208385
dim39,39,0.07895150780677795,691718,R,0.28073175769613534
dim39,39,0.07895150780677795,605131,R,0.28279286964088457
dim39,39,0.07895150780677795,676113,R,0.29237987914530394
dim39,39,0.07895150780677795,605346,R,0.25907889708542314
dim39,39,0.07895150780677795,467793,R,0.3546547753561631
dim39,39,0.07895150780677795,700250,R,0.29237987914530394
dim39,39,0.07895150780677795,502671,R,0.34395571030440975
dim39,39,0.07895150780677795,680474,R,0.26521468812746396
dim39,39,0.07895150780677795,680869,R,0.28755408942200894
dim39,39,0.07895150780677795,668709,R,0.31064076897359716
dim39,39,0.07895150780677795,593871,R,0.3419916784734615
dim39,39,0.07895150780677795,680718,R,0.29237987914530394
dim39,39,0.07895150780677795,669394,R,0.3150144983541666
dim39,39,0.07895150780677795,667472,R,0.3012957659215214
dim39,39,0.07895150780677795,681146,R,0.29028957010797884
dim39,39,0.07895150780677795,656941,R,0.3639054320570069
dim39,39,0.07895150780677795,664761,R,0.32163746515373187
dim39,39,0.07895150780677795,608336,R,0.35431241844494077
dim39,39,0.07895150780677795,592626,R,0.34982870928655746
dim39,39,0.07895150780677795,624428,R,0.3258774449154196
dim39,39,0.07895150780677795,669289,R,0.29811644662022385
dim39,39,0.07895150780677795,665926,R,0.30076209577350893
dim39,39,0.07895150780677795,605170,R,0.3347826321754078
dim39,39,0.07895150780677795,656555,R,0.3298706586697979
dim39,39,0.07895150780677795,665742,R,0.40177257740727323
dim39,39,0.07895150780677795,571745,R,0.3050268065331565
dim39,39,0.07895150780677795,682177,R,0.29237987914530394
dim39,39,0.07895150780677795,457705,R,0.3242063258639596
dim39,39,0.07895150780677795,545121,R,0.2997057127769769
dim39,39,0.07895150780677795,595978,R,0.258361490546017
dim39,39,0.07895150780677795,592325,R,0.31308700631893827
dim39,39,0.07895150780677795,662139,R,0.3254817335955788
dim39,39,0.07895150780677795,686527,R,0.313206847343409
dim39,39,0.07895150780677795,650859,R,0.30550606688591353
dim39,39,0.07895150780677795,660707,R,0.26650989001351993
dim39,39,0.07895150780677795,677347,R,0.26500046560754886
dim39,39,0.07895150780677795,686894,R,0.2817594435194015
dim39,39,0.07895150780677795,545361,R,0.37722784834970835
dim40,40,0.07895150780677795,680776,L,0.2811917168768408
dim40,40,0.07895150780677795,691718,L,0.2485482371705259
dim40,40,0.07895150780677795,682626,L,0.33083744268619064
dim40,40,0.07895150780677795,700250,L,0.25988253110396486
dim40,40,0.07895150780677795,571745,L,0.3292532909767001
dim40,40,0.07895150780677795,680474,L,0.2836223897097341
dim40,40,0.07895150780677795,680869,L,0.30490931593447057
dim40,40,0.07895150780677795,667472,L,0.32105343383756235
dim40,40,0.07895150780677795,681146,L,0.3107934858663577
dim40,40,0.07895150780677795,669394,L,0.32933703148156923
dim40,40,0.07895150780677795,608336,L,0.3211911393943654
dim40,40,0.07895150780677795,664761,L,0.3482335577109136
dim40,40,0.07895150780677795,605170,L,0.32385689613277274
dim40,40,0.07895150780677795,605346,L,0.27502101244355026
dim40,40,0.07895150780677795,656555,L,0.35616512757814656
dim40,40,0.07895150780677795,467793,L,0.34411316158283145
dim40,40,0.07895150780677795,665742,L,0.370575358946613
dim40,40,0.07895150780677795,502671,L,0.37328625090769496
dim40,40,0.07895150780677795,656941,L,0.32803055162153133
dim40,40,0.07895150780677795,676113,L,0.25988253110396486
dim40,40,0.07895150780677795,457705,L,0.3495465926701973
dim40,40,0.07895150780677795,668709,L,0.2805361478101438
dim40,40,0.07895150780677795,545121,L,0.299085174578049
dim40,40,0.07895150780677795,669289,L,0.31711525386387895
dim40,40,0.07895150780677795,593871,L,0.3349181719063745
dim40,40,0.07895150780677795,665926,L,0.275882255314767
dim40,40,0.07895150780677795,592626,L,0.3077578347376797
dim40,40,0.07895150780677795,680718,L,0.25988253110396486
dim40,40,0.07895150780677795,624428,L,0.30766801943049815
dim40,40,0.07895150780677795,682177,L,0.25988253110396486
dim40,40,0.07895150780677795,595978,L,0.269821403365543
dim40,40,0.07895150780677795,592325,L,0.28121397728339903
dim40,40,0.07895150780677795,605131,L,0.30230151997707577
dim40,40,0.07895150780677795,662139,L,0.2884483608345252
dim40,40,0.07895150780677795,686527,L,0.2738897894208684
dim40,40,0.07895150780677795,686894,L,0.30154369203941883
dim40,40,0.07895150780677795,650859,L,0.3094606161473307
dim40,40,0.07895150780677795,660707,L,0.28402135405765194
dim40,40,0.07895150780677795,677347,L,0.28631006055590413
dim40,40,0.07895150780677795,545361,L,0.3962997323817524
dim40,40,0.07895150780677795,682626,R,0.31210627199894553
dim40,40,0.07895150780677795,680776,R,0.3254473829797653
dim40,40,0.07895150780677795,691718,R,0.2810891915716651
dim40,40,0.07895150780677795,605131,R,0.28267659029528003
dim40,40,0.07895150780677795,676113,R,0.29237987914530394
dim40,40,0.07895150780677795,605346,R,0.2593385752197008
dim40,40,0.07895150780677795,467793,R,0.35447254000787676
dim40,40,0.07895150780677795,700250,R,0.29237987914530394
dim40,40,0.07895150780677795,502671,R,0.34359597618683557
dim40,40,0.07895150780677795,680474,R,0.26521468812746396
dim40,40,0.07895150780677795,680869,R,0.28794890534388473
dim40,40,0.07895150780677795,668709,R,0.3110352399397438
dim40,40,0.07895150780677795,593871,R,0.342126124221502
dim40,40,0.07895150780677795,680718,R,0.29237987914530394
dim40,40,0.07895150780677795,669394,R,0.3155934588769161
dim40,40,0.07895150780677795,667472,R,0.3014541067072599
dim40,40,0.07895150780677795,681146,R,0.2902166725429373
dim40,40,0.07895150780677795,656941,R,0.3641162501156664
dim40,40,0.07895150780677795,664761,R,0.32191097569793536
dim40,40,0.07895150780677795,608336,R,0.3554649143679489
dim40,40,0.07895150780677795,592626,R,0.3502874111073139
dim40,40,0.07895150780677795,624428,R,0.3258467436493298
dim40,40,0.07895150780677795,669289,R,0.29827381196184344
dim40,40,0.07895150780677795,665926,R,0.3008337281265062
dim40,40,0.07895150780677795,605170,R,0.33483331081988743
dim40,40,0.07895150780677795,656555,R,0.3303074326326849
dim40,40,0.07895150780677795,665742,R,0.40213381526443387
dim40,40,0.07895150780677795,571745,R,0.3051392573568341
dim40,40,0.07895150780677795,682177,R,0.29237987914530394
dim40,40,0.07895150780677795,457705,R,0.3245235899209501
dim40,40,0.07895150780677795,545121,R,0.29948717333314
dim40,40,0.07895150780677795,595978,R,0.2585527151267808
dim40,40,0.07895150780677795,592325,R,0.3133211773737469
dim40,40,0.07895150780677795,662139,R,0.32581605225111765
dim40,40,0.07895150780677795,686527,R,0.31349482227947545
dim40,40,0.07895150780677795,650859,R,0.3053969685768348
dim40,40,0.07895150780677795,660707,R,0.26679833875932035
dim40,40,0.07895150780677795,677347,R,0.2655124858041419
dim40,40,0.07895150780677795,686894,R,0.28197361284647193
dim40,40,0.07895150780677795,545361,R,0.37686718631040705
dim41,41,0.07895150780677795,680776,L,0.28108751492017614
dim41,41,0.07895150780677795,691718,L,0.2481861317158435
dim41,41,0.07895150780677795,682626,L,0.33031886878053063
dim41,41,0.07895150780677795,700250,L,0.25988253110396486
dim41,41,0.07895150780677795,571745,L,0.32970947367376296
dim41,41,0.07895150780677795,680474,L,0.2836223897097341
dim41,41,0.07895150780677795,680869,L,0.30407942758329126
dim41,41,0.07895150780677795,667472,L,0.3209079381966562
dim41,41,0.07895150780677795,681146,L,0.3111429105518526
dim41,41,0.07895150780677795,669394,L,0.3288977693581383
dim41,41,0.07895150780677795,608336,L,0.3198762265648422
dim41,41,0.07895150780677795,664761,L,0.348546372677657
dim41,41,0.07895150780677795,605170,L,0.32419690331186585
dim41,41,0.07895150780677795,605346,L,0.2747140424056287
dim41,41,0.07895150780677795,656555,L,0.35603805559586893
dim41,41,0.07895150780677795,467793,L,0.34390922676436403
dim41,41,0.07895150780677795,665742,L,0.3702436385850889
dim41,41,0.07895150780677795,502671,L,0.3734836793380034
dim41,41,0.07895150780677795,656941,L,0.32721892154174836
dim41,41,0.07895150780677795,676113,L,0.25988253110396486
dim41,41,0.07895150780677795,457705,L,0.34934477307028866
dim41,41,0.07895150780677795,668709,L,0.28020637502292955
dim41,41,0.07895150780677795,545121,L,0.2993461268148715
dim41,41,0.07895150780677795,669289,L,0.3171406236674027
dim41,41,0.07895150780677795,593871,L,0.3351013397415942
dim41,41,0.07895150780677795,665926,L,0.27550633517703116
dim41,41,0.07895150780677795,592626,L,0.30701226167433093
dim41,41,0.07895150780677795,680718,L,0.25988253110396486
dim41,41,0.07895150780677795,624428,L,0.3077550396426469
dim41,41,0.07895150780677795,682177,L,0.25988253110396486
dim41,41,0.07895150780677795,595978,L,0.2697942490795907
dim41,41,0.07895150780677795,592325,L,0.28168713431302406
dim41,41,0.07895150780677795,605131,L,0.3024233023370716
dim41,41,0.07895150780677795,662139,L,0.2880969231125027
dim41,41,0.07895150780677795,686527,L,0.27345452682151694
dim41,41,0.07895150780677795,686894,L,0.3012010883229052
dim41,41,0.07895150780677795,650859,L,0.30979451874764896
dim41,41,0.07895150780677795,660707,L,0.28385890862401064
dim41,41,0.07895150780677795,677347,L,0.2860887668608438
dim41,41,0.07895150780677795,545361,L,0.3964973563203301
dim41,41,0.07895150780677795,682626,R,0.3115438294227961
dim41,41,0.07895150780677795,680776,R,0.32513263837653994
dim41,41,0.07895150780677795,691718,R,0.28052603223094486
dim41,41,0.07895150780677795,605131,R,0.28279068194362333
dim41,41,0.07895150780677795,676113,R,0.29237987914530394
dim41,41,0.07895150780677795,605346,R,0.2588955898202741
dim41,41,0.07895150780677795,467793,R,0.3538086764930227
dim41,41,0.07895150780677795,700250,R,0.29237987914530394
dim41,41,0.07895150780677795,502671,R,0.34362614358660293
dim41,41,0.07895150780677795,680474,R,0.26521468812746396
dim41,41,0.07895150780677795,680869,R,0.287106290860939
dim41,41,0.07895150780677795,668709,R,0.31066587870813356
dim41,41,0.07895150780677795,593871,R,0.3422503877549346
dim41,41,0.07895150780677795,680718,R,0.29237987914530394
dim41,41,0.07895150780677795,669394,R,0.31487683011688977
dim41,41,0.07895150780677795,667472,R,0.3013381479069477
dim41,41,0.07895150780677795,681146,R,0.29035533920635404
dim41,41,0.07895150780677795,656941,R,0.3634244613831529
dim41,41,0.07895150780677795,664761,R,0.3223031459172091
dim41,41,0.07895150780677795,608336,R,0.35420797509836455
dim41,41,0.07895150780677795,592626,R,0.3493973984457849
dim41,41,0.07895150780677795,624428,R,0.32592043248030855
dim41,41,0.07895150780677795,669289,R,0.2981316852273185
dim41,41,0.07895150780677795,665926,R,0.30042949214453346
dim41,41,0.07895150780677795,605170,R,0.33450548667942803
dim41,41,0.07895150780677795,656555,R,0.33008391346478305
dim41,41,0.07895150780677795,665742,R,0.401692515545745
dim41,41,0.07895150780677795,571745,R,0.30549289510531574
dim41,41,0.07895150780677795,682177,R,0.29237987914530394
dim41,41,0.07895150780677795,457705,R,0.3242419815460168
dim41,41,0.07895150780677795,545121,R,0.29948646598667505
dim41,41,0.07895150780677795,595978,R,0.2583639245162325
dim41,41,0.07895150780677795,592325,R,0.31354560324621283
dim41,41,0.07895150780677795,662139,R,0.3254894737183388
dim41,41,0.07895150780677795,686527,R,0.31295149876522554
dim41,41,0.07895150780677795,650859,R,0.3052945938484627
dim41,41,0.07895150780677795,660707,R,0.26659347082196294
dim41,41,0.07895150780677795,677347,R,0.26505349203428624
dim41,41,0.07895150780677795,686894,R,0.28165004480313727
dim41,41,0.07895150780677795,545361,R,0.3771283374007989
dim42,42,0.07895150780677795,680776,L,0.2808888280013609
dim42,42,0.07895150780677795,691718,L,0.24805860506603117
dim42,42,0.07895150780677795,682626,L,0.3294012663531903
dim42,42,0.07895150780677795,700250,L,0.25988253110396486
dim42,42,0.07895150780677795,571745,L,0.32961075049741173
dim42,42,0.07895150780677795,680474,L,0.2836223897097341
dim42,42,0.07895150780677795,680869,L,0.30351993026297686
dim42,42,0.07895150780677795,667472,L,0.32007233287388126
