batter,name,stand,stratum,log_prior_pa,level_query,woba_level,pa_2024,woba_2024
663611,Nick Madrigal,R,medium,6.733401891837359,0.3099730428593277,0.302222884386174,94,0.24505376344086022
663616,Trevor Larnach,L,medium,6.539585955617669,0.2986447820194073,0.3065267727930535,400,0.3358872180451128
663624,Ryan Mountcastle,R,high,7.496652438168283,0.344777303650786,0.3314181010549695,507,0.31554043392504927
663630,Ryan Mckenna,R,medium,6.2166061010848646,0.2828025818541878,0.276384,15,0.3780666666666666
663647,Ke'Bryan Hayes,R,high,7.3613754289773485,0.3404715587649505,0.3161856325492689,396,0.2557670886075949
663656,Kyle Tucker,L,high,7.691656822810547,0.3771383455259802,0.3594805847418912,339,0.4189099099099099
663662,Daz Cameron,R,low,5.501258210544727,0.2900609866137735,0.2637049180327868,186,0.2584569892473118
663697,Jonathan India,R,medium,7.370860166536716,0.3200862664856923,0.3377153652392947,637,0.3333795275590551
663698,Joey Bart,R,medium,6.222576268071369,0.2861712172751383,0.2785904572564612,282,0.34697872340425534
663728,Cal Raleigh,L,medium,7.0317412587631285,0.3279020911734159,0.3150928381962865,628,0.32259294871794875
663743,Nick Fortes,R,medium,6.38856140554563,0.3303500159693634,0.2838417508417508,335,0.2525091463414634
663757,Trent Grisham,L,high,7.6128310304073565,0.3120222041281437,0.3075373208106772,209,0.29526699029126213
663837,Matt Vierling,R,medium,6.8690144506657065,0.3349008001340826,0.3069885535900104,567,0.31743816254416957
663853,Romy Gonzalez,R,low,5.476463551931511,0.2928736408281346,0.256626050420168,216,0.3109722222222222
663886,Tyler Stephenson,R,medium,7.02108396428914,0.3180735847924935,0.3329016979445934,515,0.33938011695906434
663897,Luke Williams,R,medium,5.572154032177765,0.2748837725400432,0.2568740458015267,52,0.2456862745098039
663898,Brendan Rodgers,R,medium,7.1631723908466425,0.3250609544166803,0.3162604651162791,539,0.31362756052141527
663905,Travis Blankenhorn,L,low,4.23410650459726,0.2876214817620314,0.2608823529411764,32,0.14340625
663967,César Salazar,L,low,2.995732273553991,0.2631068736139128,0.129578947368421,32,0.3425161290322581
663993,Nathaniel Lowe,L,high,7.718240951959316,0.3463035779868509,0.3456356761565836,565,0.3372978723404255
664023,Ian Happ,L,high,8.04044688130311,0.323266419197958,0.3421050596197228,657,0.34105335365853656
664034,Ty France,R,high,7.731930721948486,0.3340729058736905,0.3332847740236946,535,0.29614579439252336
664040,Brandon Lowe,L,high,7.607381425639791,0.3282399793840537,0.3481833996023856,425,0.3347210401891253
664056,Harrison Bader,R,high,7.645397699428633,0.2961917202257549,0.3043564593301435,437,0.2853532110091743
664059,Sam Haggerty,L,medium,6.1224928095143865,0.2876255963072515,0.2999648351648352,16,0.0981875
664238,Dylan Moore,R,high,7.1180162044653335,0.3078908431969591,0.3095563665855637,441,0.3057949886104784
664314,Estevan Florial,L,low,4.90527477843843,0.2701169844447418,0.2788432835820895,111,0.2767727272727273
664728,Kyle Isbel,L,medium,6.511745329644728,0.3057783830223038,0.2833467261904762,426,0.28627511961722485
664761,Alec Bohm,R,high,7.516433302915632,0.3419202359011503,0.317647795318454,606,0.3352913907284768
664770,Nathan Lukes,L,low,3.4657359027997265,0.2786906449341308,0.266,91,0.3511011235955056
664774,Lamonte Wade,L,medium,7.1316985104669115,0.3348902680639564,0.3324552,401,0.33747088607594933
664874,Seby Zavala,R,medium,6.226536669287466,0.2618015135725272,0.2739366336633663,43,0.2207380952380952
664901,Danny Mendick,R,medium,6.2422232654551655,0.2843869983857935,0.2867212475633528,141,0.24724285714285713
664913,Seth Brown,L,medium,7.186901020411631,0.3172739095457879,0.3143626040878123,400,0.2891725
664954,Brett Sullivan,L,low,4.465908118654584,0.2760408969163597,0.2325465116279069,17,0.2648823529411764
664983,Jake Mccarthy,L,medium,6.591673732008658,0.2790190870269763,0.3147472527472527,495,0.329280163599182
665019,Kody Clemens,L,low,5.62040086571715,0.2945480208015278,0.2529054545454545,120,0.300925
665120,Jared Walsh,L,medium,7.200424892944957,0.3129057980794008,0.3156415235250187,60,0.28864999999999996
665161,Jeremy Peña,R,medium,7.076653815443951,0.3118710392193418,0.3094488588334741,650,0.30508978328173375
665487,Fernando Tatís,R,medium,7.496652438168283,0.3495585990563863,0.3754253192670738,438,0.35880365296803657
665489,Vladimir Guerrero,R,high,7.946263643580541,0.382255695781733,0.360020538243626,697,0.3979182481751825
665506,Cristian Pache,R,medium,6.045005314036012,0.2803452299271459,0.2250166270783848,183,0.24956830601092897
665561,Rafael Marchán,L,low,4.189654742026425,0.272331602775695,0.3203538461538461,56,0.3819818181818182
665742,Juan Soto,L,high,8.104099056143582,0.3851801428653069,0.3999860901118838,713,0.4206005625879043
665750,Leody Taveras,L,medium,7.097548850614793,0.3129956259810349,0.2934470198675497,529,0.28217110266159695
665804,Miguel Amaya,R,low,5.049856007249537,0.2917576298226532,0.3103935483870967,363,0.28311452513966484
665828,Oswaldo Cabrera,L,low,6.208590026096629,0.3026321433429523,0.2785262096774193,326,0.2897932098765432
665833,Oneil Cruz,L,medium,6.016157159698354,0.3259668754676129,0.3240562347188264,599,0.33103367003367
665839,Enmanuel Valdez,L,low,5.003946305945459,0.2985148641330072,0.3282364864864865,223,0.27527477477477474
665862,Jazz Chisholm,L,medium,7.081708586105575,0.3121995530120356,0.323888141295206,621,0.3273311688311688
665877,José Fermín,R,low,4.0943445622221,0.2877552946124588,0.2811016949152543,79,0.20664556962025316
665923,Esteury Ruiz,R,medium,6.257667587882639,0.259813232380806,0.2831938579654511,65,0.2807301587301587
665926,Andrés Giménez,L,medium,7.313220387090301,0.2848306464893931,0.3258912608405603,633,0.28153100158982514
666018,Jonathan Aranda,L,low,5.241747015059643,0.2884097846316454,0.2900159574468084,143,0.3201398601398601
666023,Freddy Fermin,R,low,5.488937726156687,0.3060897254993107,0.3237427385892116,368,0.30043169398907105
666134,Nolan Jones,L,medium,6.244166900663736,0.3010007840507149,0.3773910505836576,297,0.2869047619047619
666135,Alex Kirilloff,L,medium,6.555356891810665,0.3020589342232426,0.318522792022792,178,0.28212921348314607
666139,Josh Lowe,L,medium,6.548219102762372,0.3049383892387018,0.3333342898134864,387,0.29876240208877286
666149,Tyler Fitzgerald,R,low,3.5553480614894135,0.2781818683112788,0.3099117647058823,341,0.3567683284457478
666150,Dominic Fletcher,L,low,4.605170185988092,0.276716601360511,0.3397272727272727,241,0.22686075949367088
666152,David Hamilton,L,low,3.688879454113936,0.2670766027054279,0.2161538461538461,317,0.30485804416403783
666158,Gavin Lux,L,medium,6.90875477931522,0.3011545930938623,0.311865,487,0.3096509240246406
666160,Mickey Moniak,L,low,6.18826412308259,0.2687378773872636,0.2975473251028807,418,0.2806052631578947
666163,Ben Rortvedt,L,low,5.170483995038151,0.281411995318685,0.2235942857142857,328,0.28310365853658537
666165,Blake Sabol,L,low,5.8377304471659395,0.2797355439670245,0.3032222222222222,38,0.3524324324324324
666176,Jo Adell,R,medium,6.42648845745769,0.2898431713235555,0.2715607779578606,451,0.2960133630289532
666181,Will Benson,L,low,5.966146739123692,0.2937738253840355,0.3451953727506427,388,0.28497157622739017
666182,Bo Bichette,R,high,7.752764808851328,0.3712425337557651,0.3535694026643747,336,0.2636507462686567
666185,Dylan Carlson,L,medium,7.298445101508147,0.2938790618565895,0.3130020311442112,265,0.25692075471698117
666197,Grae Kessinger,R,low,3.828641396489095,0.2718041190666322,0.2752666666666666,25,0.11148
666310,Bo Naylor,L,low,5.472270673671475,0.3022019299696949,0.335168776371308,389,0.26858549222797923
666397,Edouard Julien,L,low,6.0112671744041615,0.3037858364911924,0.366046683046683,301,0.2777906976744186
666464,Jerar Encarnacion,R,low,4.406719247264253,0.2693778305170274,0.2362716049382716,119,0.3011848739495798
666624,Christopher Morel,R,medium,6.7464121285733745,0.3026004258222775,0.334910588235294,611,0.28045394736842105
666703,Eguy Rosario,R,low,3.784189633918261,0.2680775615576263,0.3140697674418604,57,0.34464285714285714
666915,Bobby Dalbec,R,medium,6.85751406254539,0.3127900685154802,0.3184431578947369,93,0.1939782608695652
666969,Adolis García,R,high,7.56734567601324,0.3288023584064171,0.3283186756337299,637,0.2958283464566929
666971,Lourdes Gurriel,R,high,7.803435056952168,0.3418759180285273,0.3367626633986928,553,0.3267427536231884
667452,Corey Julks,R,low,5.780743515792329,0.3071236142757234,0.285687306501548,189,0.25966666666666666
667472,Dane Myers,R,low,4.2626798770413155,0.3135875167141779,0.2784285714285714,108,0.3348703703703703
667670,Brent Rooker,R,medium,6.679599185844383,0.3277607476274357,0.3297962264150943,614,0.39222131147540984
668227,Randy Arozarena,R,high,7.59890045687141,0.3291402599778439,0.3472421052631579,648,0.32039043209876544
668670,Jake Rogers,R,medium,6.421622267806518,0.2894134419375553,0.2977557003257329,337,0.2641994047619048
668709,Jj Bleday,L,medium,6.295266001439646,0.301225177219559,0.2834103512014787,642,0.3302206572769953
668715,Spencer Steer,R,medium,6.651571873589727,0.3132690572495599,0.3453893919793014,656,0.31648396946564883
668723,Ryan Vilade,R,low,2.0794415416798357,0.2685171992659817,0.0988571428571428,49,0.20004166666666667
668731,Akil Baddoo,L,medium,6.946013991099227,0.2787872572127396,0.3030472061657032,82,0.22960975609756096
668800,Andrew Knizner,R,medium,6.673297967767654,0.2923640156659234,0.2758455696202532,93,0.17396774193548387
668804,Bryan Reynolds,L,high,7.877397186353287,0.3445477634390822,0.3539385432473445,692,0.34277503628447026
668901,Mark Vientos,R,low,5.616771097666572,0.3089296949567393,0.2651459854014599,454,0.3560286343612335
668904,Royce Lewis,R,low,5.638354669333745,0.3390646680921636,0.3894857142857142,325,0.31743034055727554
668930,Brice Turang,L,low,6.09807428216624,0.2895036762483896,0.2617454954954955,619,0.2942593800978793
668939,Adley Rutschman,L,medium,7.049254841255837,0.3524435536066805,0.3525968722849696,638,0.3089338582677165
668942,Josh Rojas,L,medium,7.390798521735676,0.3006018240831231,0.3077641975308642,476,0.2855572033898305
668952,Ryan Kreidler,R,low,4.61512051684126,0.2745478267581975,0.19677,65,0.17655384615384614
669003,Garrett Mitchell,L,low,4.948759890378168,0.2741508818292456,0.3443428571428571,224,0.35124774774774775
669004,Mj Melendez,L,medium,7.033506484287697,0.3277971031520968,0.3102427184466019,451,0.2919643652561247
669016,Brandon Marsh,L,medium,7.078341579557671,0.30326387646185,0.3208345991561181,476,0.32579789473684206
669065,Kyle Stowers,L,low,4.882801922586371,0.297107597969384,0.2661068702290076,209,0.26511483253588514
669127,Shea Langeliers,R,medium,6.46302945692067,0.3097567901269929,0.2915984375,534,0.31524624060150375
669134,Luis Campusano,R,low,5.58724865840025,0.3102690610129424,0.31696992481203,299,0.2817591973244147
669200,Mason Mccoy,R,low,0.6931471805599453,0.2617985565507307,0.0,57,0.2409074074074074
669221,Sean Murphy,R,high,7.436027816351848,0.3428487455253273,0.3380731563421829,264,0.2814144486692015
669222,Nick Senzel,R,medium,7.2078598714324755,0.30930703058999,0.2928962194217939,267,0.27334469696969693
669224,Austin Wells,L,low,4.31748811353631,0.2963543665489754,0.309,414,0.31480145278450367
669242,Tommy Edman,L,high,7.789868559054706,0.3086198108277787,0.3144016563146998,153,0.3070653594771242
669257,Will Smith,R,high,7.578145472419466,0.3498978775384396,0.3578613101330604,544,0.325771375464684
669261,Jack Suwinski,L,medium,6.806829360392176,0.3239076403615952,0.3289767441860465,277,0.25957299270072987
669289,Santiago Espinal,R,medium,6.957497370876951,0.3119077421438033,0.308207619047619,391,0.284660621761658
669304,José Miranda,R,medium,6.455198563340122,0.3131580465246963,0.3105826771653543,429,0.3278995327102804
669352,Bubba Thompson,R,low,5.476463551931511,0.2610459423342918,0.2634579831932773,18,0.11866666666666667
669357,Nolan Gorman,L,low,6.655440350367647,0.3198354305592653,0.3329677835051546,402,0.29051620947630924
669364,Xavier Edwards,L,low,4.418840607796598,0.2872057659078549,0.2951951219512195,303,0.35865116279069764
669369,Bryce Johnson,R,low,4.219507705176107,0.2673134752234701,0.1925970149253731,73,0.24332857142857145
669374,Keston Hiura,R,medium,6.959398512133975,0.3013036749672293,0.3290836501901141,27,0.13066666666666668
669394,Jake Burger,R,medium,6.638567789166521,0.3244842586585371,0.3434705111402359,579,0.32545060658578856
669397,Nick Allen,R,medium,6.467698726104354,0.2799425154763756,0.2446205287713841,105,0.20681372549019605
669477,Casey Schmitt,R,medium,5.616771097666572,0.3074896031037456,0.2540656934306569,113,0.32295575221238937
669699,Braden Shewmake,L,low,1.6094379124341005,0.2649233022648654,0.0,67,0.14413432835820897
669701,Josh Smith,L,low,6.1779441140506,0.2998044009650398,0.2738939708939709,592,0.3227283531409168
669707,Jared Triolo,R,low,5.3471075307174685,0.2740159542835287,0.3501244019138756,446,0.2745470852017937
669720,Austin Hays,R,high,7.57353126274595,0.3209805544888153,0.3231681233933162,255,0.30327272727272725
669743,Alex Call,R,medium,6.342121418721152,0.3145840762642492,0.2920776014109347,113,0.41192920353982304
669911,Michael Toglia,L,low,5.60947179518496,0.2824148736346918,0.2519375,458,0.32926153846153844
670032,Nicky Lopez,L,high,7.533158807455563,0.2842936500994704,0.2812532119914346,445,0.2751731207289294
670042,Luke Raley,L,low,6.3080984415095305,0.310955513543663,0.326793795620438,455,0.3391147902869757
670097,Zack Short,R,medium,6.102558594613569,0.2939157897489038,0.2551278026905829,88,0.2284705882352941
670156,Miles Mastrobuoni,L,low,5.099866427824199,0.2968345888548763,0.2673067484662577,106,0.21412264150943394
670223,Matt Mervis,L,low,4.605170185988092,0.2972220663252148,0.2386262626262626,28,0.13729629629629628
670242,Matt Wallner,L,low,5.762051382780177,0.3161141764149532,0.3636088328075709,261,0.38523371647509574
670276,Cal Stevenson,L,low,4.406719247264253,0.2756369414168494,0.2169259259259259,27,0.3138888888888889
670541,Yordan Álvarez,L,high,7.607381425639791,0.3946450457383056,0.4079184890656063,635,0.4016171243941842
670623,Isaac Paredes,R,medium,7.0431599159883405,0.3273883873803193,0.332680944055944,641,0.32739280125195613
670764,Taylor Walls,L,medium,6.894670039433482,0.2969809912589284,0.2693296146044624,252,0.24520238095238095
670770,Tj Friedl,L,medium,6.7357800142423265,0.3040531171471461,0.3431117717003567,341,0.30501474926253686
670869,Livan Soto,L,low,4.2626798770413155,0.2703422179993864,0.4067142857142857,16,0.3178125
671056,Iván Herrera,R,low,4.189654742026425,0.3008399331500258,0.2848153846153846,259,0.3509108527131783
671083,Buddy Kennedy,R,low,4.820281565605037,0.2864626265296853,0.2676666666666666,26,0.3009230769230769
671213,Triston Casas,L,medium,6.39024066706535,0.3321874926523783,0.3636268907563025,243,0.3421589958158996
671218,Heliot Ramos,R,low,4.418840607796598,0.2906269708104186,0.211280487804878,518,0.33881201550387596
671221,Drew Waters,L,medium,6.100318952020064,0.2918636222836702,0.3083977528089887,19,0.2692631578947368
671277,Luis García,L,medium,7.123672785204607,0.3098979310740971,0.2969693548387097,528,0.32817300380228137
671289,Tyler Freeman,R,low,5.53338948872752,0.3034597906582891,0.2843531746031746,383,0.28293667546174145
671732,Lawrence Butler,L,low,4.867534450455582,0.2829833077145736,0.2511317829457364,451,0.3445920177383592
671739,Michael Harris,L,medium,6.885509670034818,0.3231494253973926,0.35503582395087,470,0.31208955223880597
672275,Patrick Bailey,L,low,5.863631175598097,0.3067647055720884,0.2818603988603988,448,0.2813937360178971
672279,Michael Siani,L,low,3.4339872044851463,0.266818796254272,0.1410666666666666,334,0.2568452012383901
672284,Jarred Kelenic,L,medium,6.878326468291325,0.3097290544279797,0.2856690721649484,449,0.29418568232662196
672356,Gabriel Arias,R,medium,5.996452088619021,0.2928299333967632,0.2782718204488778,161,0.2633664596273292
672386,Alejandro Kirk,R,medium,7.069023426578259,0.3640025296035789,0.3320008517887564,386,0.29697142857142855
672515,Gabriel Moreno,R,medium,6.118097198041348,0.3299094136377932,0.3248874172185431,351,0.32481714285714286
672580,Maikel García,R,medium,6.2878585601617845,0.3367132413752476,0.2995530726256983,626,0.2701028938906752
672640,Otto Lopez,R,low,2.4849066497880004,0.2773915256150109,0.5448181818181819,434,0.3024477958236659
672695,Geraldo Perdomo,L,medium,6.911747300251674,0.3018841356128369,0.2873599202392821,388,0.3171653543307087
672724,Oswald Peraza,R,low,5.517452896464707,0.282753717483092,0.2745967741935484,11,0.32918181818181813
672744,Alexander Canario,R,low,2.8903717578961645,0.2636338052317071,0.387235294117647,28,0.3504285714285714
672820,Lenyn Sosa,R,low,5.327876168789581,0.2883848041547192,0.2273414634146341,369,0.279827868852459
673237,Yainer Diaz,R,low,5.958424693029782,0.3186571264742569,0.3504170984455958,619,0.32886245954692556
673357,Luis Robert,R,medium,7.317212408359839,0.3298769824769326,0.3508564784053156,425,0.2852843601895735
673490,Ha-Seong Kim,R,high,7.309881485824787,0.3155420437741055,0.3116178045515395,470,0.3083939393939394
673548,Seiya Suzuki,R,medium,6.931471805599453,0.3466353080582112,0.3479990224828934,585,0.36489690721649487
673962,Josh Jung,R,medium,6.42648845745769,0.3223858041106067,0.3253581847649919,188,0.31079787234042555
675961,Alika Williams,R,low,4.718498871295094,0.2594533787014976,0.2383333333333333,96,0.237
676059,Jordan Westburg,R,low,5.43372200355424,0.3274408348570697,0.3088421052631578,447,0.3395829596412556
676070,Jacob Amaya,R,low,2.302585092994046,0.2696568867533788,0.1962222222222222,72,0.19044444444444444
676116,Ryan Noda,L,low,6.20455776256869,0.3036465830974656,0.3417793522267206,111,0.22261818181818183
676356,Jonny Deluca,R,low,3.828641396489095,0.2626443373233764,0.3200888888888888,362,0.26889972144846797
676369,Nelson Velázquez,R,medium,5.955837369464831,0.3082086835944578,0.3273090909090909,230,0.2801782608695652
676391,Ernie Clement,R,medium,5.886104031450156,0.2996330148149294,0.2574484679665738,452,0.29743875278396437
676475,Alec Burleson,L,low,5.983936280687191,0.3256206997367953,0.2929722222222222,595,0.31860979729729727
676609,José Caballero,R,medium,5.638354669333745,0.2677833917198843,0.3045785714285714,483,0.2771231732776618
676632,Bligh Madris,L,low,5.0369526024136295,0.276777838452019,0.2292418300653594,75,0.30127027027027026
676694,Jake Meyers,R,medium,6.4967749901858625,0.3012018344730701,0.2950045317220544,513,0.28459803921568627
676701,Alan Trejo,R,medium,5.993961427306569,0.2761756987466905,0.28729,67,0.15206060606060606
676801,Chas Mccormick,R,medium,7.076653815443951,0.308705705655233,0.3401741335587489,267,0.25697368421052635
676914,Davis Schneider,R,low,4.955827057601261,0.2876011735700314,0.4238439716312057,454,0.2774779735682819
677008,Heston Kjerstad,L,low,3.49650756146648,0.2746819209084093,0.318,114,0.3265892857142857
677347,Kyren Paris,R,low,3.828641396489095,0.2603156856246599,0.1564888888888888,59,0.20736206896551723
677587,Brayan Rocchio,L,low,4.465908118654584,0.2571906462101644,0.262906976744186,442,0.2758656036446469
677588,José Tena,L,low,3.5553480614894135,0.2720749638822179,0.2644411764705882,168,0.28638690476190476
677594,Julio Rodríguez,R,medium,7.142827401161621,0.3468921140348206,0.3557333860759493,613,0.32059967320261434
677649,Ezequiel Duran,R,medium,6.489204931325317,0.3098584627433042,0.3140167427701674,285,0.2698035087719298
677800,Wilyer Abreu,L,low,4.454347296253507,0.2946252619879226,0.3748705882352941,447,0.33560178970917226
677941,Jordyn Adams,R,low,3.713572066704308,0.2607906867003701,0.110375,38,0.27081578947368423
677950,Alek Thomas,L,medium,6.698268054115413,0.296441467904921,0.2750197530864197,103,0.2624607843137255
677951,Bobby Witt,R,medium,7.187657164114956,0.3483572417542868,0.3279757942511346,709,0.4097685714285715
678009,Parker Meadows,L,low,4.976733742420574,0.3078092353443922,0.3081527777777778,298,0.3211481481481481
678225,Ji Hwan Bae,L,medium,6.0063531596017325,0.2920579737517837,0.2808567901234567,81,0.21266666666666664
678246,Miguel Vargas,R,medium,5.863631175598097,0.3167582640896224,0.2815584045584045,237,0.23278902953586497
678554,Curtis Mead,R,low,4.532599493153256,0.2845113594749657,0.3017065217391304,132,0.25523664122137407
678662,Ezequiel Tovar,R,medium,6.47543271670409,0.2940154148309928,0.2965308641975308,695,0.32443313953488373
678882,Ceddanne Rafaela,R,low,4.499809670330265,0.2781460327198634,0.2873932584269663,571,0.28607394366197186
678894,Liover Peguero,R,low,5.375278407684165,0.286603758724375,0.2857348837209302,10,0.2136
679032,Johan Rojas,R,low,5.0689042022202315,0.2743551403472625,0.3353291139240506,363,0.26550140845070425
679529,Spencer Torkelson,R,medium,6.992096427415888,0.3496113645137901,0.3057810487580497,381,0.29465
679845,Nick Loftin,R,low,4.23410650459726,0.2909615324159347,0.3479558823529411,171,0.24213529411764703
679881,J. P. Martínez,L,low,3.80666248977032,0.2828041156979661,0.2459318181818181,10,0.2136
680118,Dairon Blanco,R,low,4.969813299576001,0.2904437704589895,0.3291608391608391,132,0.30564615384615385
680700,Richie Palacios,L,low,5.41164605185504,0.3070094824261319,0.2980448430493273,316,0.3028402555910543
680716,Jonathan Ornelas,R,low,2.1972245773362196,0.2605761288066166,0.201125,40,0.23533333333333337
680757,Steven Kwan,L,medium,7.2078598714324755,0.3203025554470892,0.3264388435878428,540,0.3494888475836431
680776,Jarren Duran,L,medium,6.54534966033442,0.3075131017665102,0.3141597122302158,735,0.3568826739427012
680777,Ryan Jeffers,R,medium,6.825460036255307,0.3081916763198065,0.3213152173913043,465,0.3165215517241379
680779,Henry Davis,R,low,5.537334267018537,0.3084037417305636,0.2875612648221344,122,0.213025
680869,Zack Gelof,R,low,5.703782474656201,0.300807800314766,0.3570367892976588,547,0.2764411764705882
680911,Owen Miller,R,medium,6.894670039433482,0.3031532232008004,0.2790902636916835,27,0.1771111111111111
680977,Brendan Donovan,L,medium,6.727431724850855,0.3278126062147869,0.3470035971223021,652,0.33225920245398777
681082,Bryson Stott,L,medium,7.00669522683704,0.3139685022796646,0.3086872166817769,571,0.2959438596491228
681146,Jonah Bride,R,low,5.676753802268282,0.30285376350761,0.2499209621993127,272,0.35113284132841327
681297,Colton Cowser,L,low,4.356708826689592,0.2845460893061199,0.226012987012987,561,0.33147763864042934
681351,Logan O'Hoppe,R,low,5.375278407684165,0.3039623006335809,0.3345999999999999,522,0.31109980806142035
681481,Kerry Carpenter,L,low,6.345636360828596,0.3036732654700593,0.3461862917398945,296,0.3904623287671233
681546,James Outman,L,medium,6.368187186350492,0.2983264931328745,0.3509707903780068,156,0.2416923076923077
681584,David Villar,R,medium,5.7745515455444085,0.2898314103718823,0.3004423676012461,37,0.30494594594594593
681807,David Fry,R,low,4.736198448394496,0.2799291468054388,0.3213628318584071,392,0.3472383419689119
682073,David Hensley,R,low,4.859812404361672,0.2935292814141146,0.2516875,58,0.2651034482758621
682617,Marco Luciano,R,low,3.828641396489095,0.2764069128633599,0.2934666666666666,81,0.24845679012345678
682622,Noelvi Marte,R,low,4.820281565605037,0.3051848119365813,0.3574959349593496,242,0.24263223140495868
682626,Francisco Álvarez,R,medium,6.082218910376446,0.3301459436485439,0.3105903890160183,342,0.30984795321637426
682641,Luis Matos,R,low,5.529429087511423,0.3071546526090334,0.2950199203187251,156,0.24954838709677418
682829,Elly De La Cruz,L,medium,6.049733455231958,0.3080553878047818,0.3046501182033096,696,0.3486632947976879
682928,Cj Abrams,L,medium,6.813444599510896,0.2977602475894749,0.2934136413641364,602,0.3222658862876254
682985,Riley Greene,L,medium,6.727431724850855,0.3226276206636075,0.3235071942446043,584,0.3554155172413793
682998,Corbin Carroll,L,medium,6.625392368007956,0.3338031217444384,0.3684077025232404,684,0.3248766519823788
683002,Gunnar Henderson,L,medium,6.6240652277998935,0.3452958366566241,0.3453736702127659,719,0.381491643454039
683011,Anthony Volpe,R,medium,6.398594934535208,0.3114886918752417,0.290315,689,0.2873795620437956
683021,Michael Stefanic,R,low,4.941642422609304,0.2918049811985151,0.2866402877697842,124,0.2577723577235772
683146,Brett Baty,L,low,6.056784013228625,0.3088616474612321,0.2651267605633803,171,0.28232544378698227
683734,Andrew Vaughn,R,medium,7.402451520818244,0.3415707801638978,0.318947528981086,619,0.30378352180936996
683737,Michael Busch,L,low,4.406719247264253,0.2876472066718821,0.2406049382716049,567,0.33647349823321554
686217,Sal Frelick,L,low,5.41164605185504,0.2810092701894588,0.30947533632287,524,0.29207899807321774
686452,Drew Millas,L,low,3.49650756146648,0.2812374345632946,0.3653437499999999,62,0.2795645161290322
686469,Vinnie Pasquantino,L,medium,6.318968113746434,0.3540644175664218,0.3473592057761732,554,0.3245996376811594
686527,Dominic Canzone,L,low,5.209486152841421,0.2965145040622385,0.2816868131868132,188,0.27998924731182795
686668,Brenton Doyle,R,medium,6.061456918928017,0.272012988822396,0.2573714953271028,603,0.3280117056856187
686676,Korey Lee,R,low,4.574710978503383,0.2678221667332247,0.1495416666666666,394,0.25716497461928933
686681,Michael Massey,L,medium,6.481577129276431,0.3095148855922127,0.2884846625766871,356,0.31657223796033995
686823,Will Brennan,L,low,6.210600077024653,0.2904719484842505,0.2940422535211268,353,0.30257264957264957
686894,Joey Wiemer,R,medium,6.018593214496234,0.2968879986628899,0.2837634146341463,28,0.1752142857142857
687093,Vaughn Grissom,R,low,5.4638318050256105,0.2840871483452238,0.3261787234042553,114,0.21314912280701753
687263,Zach Neto,R,low,5.796057750765372,0.3057713058874253,0.3023079268292682,602,0.32996984924623113
687401,Joey Ortiz,R,low,3.5553480614894135,0.2777177028589712,0.1924117647058823,511,0.31872047244094487
687462,Spencer Horwitz,L,low,3.80666248977032,0.271208235157408,0.322340909090909,381,0.34411081794195253
687952,Christian Encarnacion-Strand,R,low,5.488937726156687,0.3118226104663646,0.3462821576763485,123,0.22315447154471546
689172,Brett Wisely,L,low,4.875197323201151,0.2644855088108345,0.2219538461538461,272,0.27234444444444444
691016,Tyler Soderstrom,L,low,4.9344739331306915,0.284962596188491,0.215695652173913,213,0.322127358490566
691023,Jordan Walker,R,medium,6.144185634125646,0.3247446624430955,0.3412967741935483,178,0.268
691026,Masyn Winn,R,low,4.912654885736052,0.2989377189735563,0.2108666666666666,637,0.3155102685624012
691176,Jasson Domínguez,L,low,3.5263605246161616,0.2912421620298017,0.403060606060606,67,0.2851791044776119
691406,Junior Caminero,R,low,3.610917912644224,0.3121002426371703,0.2760555555555555,177,0.30941142857142856
691718,Pete Crow-Armstrong,L,low,2.8903717578961645,0.2525722875341679,0.1228235294117647,410,0.2894775
693049,Oscar Colás,L,low,5.564520407322694,0.2978040782872754,0.2490807692307692,38,0.30036842105263156
693304,Nick Gonzales,R,low,4.852030263919617,0.2820799940195457,0.2684094488188976,387,0.3071038961038961
694384,Nolan Schanuel,L,low,4.882801922586371,0.2831396356920387,0.3366106870229007,607,0.3154958540630182
694497,Evan Carter,L,low,4.31748811353631,0.2857851656705665,0.4347027027027026,162,0.27825308641975305
696100,Hunter Goodman,R,low,4.356708826689592,0.2937495438927021,0.2657792207792208,224,0.27448214285714284
696285,Jacob Young,R,low,4.77912349311153,0.2943015737049385,0.2944067796610169,521,0.28962890625
807799,Masataka Yoshida,L,medium,6.364750756851911,0.3279771479759265,0.3386155172413793,421,0.33650118764845605
