pass_id,dim,eps,batter,p_throws,pred_woba
dim5,5,0.09886688739061356,656941,L,0.3207266486424455
dim5,5,0.09886688739061356,676113,L,0.24907343996173587
dim5,5,0.09886688739061356,457705,L,0.35094971519000556
dim5,5,0.09886688739061356,668709,L,0.28760620568122397
dim5,5,0.09886688739061356,545121,L,0.295810102363727
dim5,5,0.09886688739061356,669289,L,0.3132445585018573
dim5,5,0.09886688739061356,593871,L,0.34883308002712987
dim5,5,0.09886688739061356,665926,L,0.26728342848700737
dim5,5,0.09886688739061356,592626,L,0.3152811303274659
dim5,5,0.09886688739061356,680718,L,0.24907343996173587
dim5,5,0.09886688739061356,624428,L,0.3004357868676995
dim5,5,0.09886688739061356,682177,L,0.24907343996173587
dim5,5,0.09886688739061356,595978,L,0.2750710375664296
dim5,5,0.09886688739061356,592325,L,0.28158031229840863
dim5,5,0.09886688739061356,605131,L,0.31076675434288253
dim5,5,0.09886688739061356,662139,L,0.29623400437726044
dim5,5,0.09886688739061356,686527,L,0.27495758143135907
dim5,5,0.09886688739061356,686894,L,0.3011151049963261
dim5,5,0.09886688739061356,650859,L,0.31696127599192786
dim5,5,0.09886688739061356,660707,L,0.28556502811981516
dim5,5,0.09886688739061356,677347,L,0.2712437473270724
dim5,5,0.09886688739061356,545361,L,0.3888323850602412
dim5,5,0.09886688739061356,682626,R,0.320358237989971
dim5,5,0.09886688739061356,680776,R,0.3201688063036833
dim5,5,0.09886688739061356,691718,R,0.2679355269665653
dim5,5,0.09886688739061356,605131,R,0.2852350885461345
dim5,5,0.09886688739061356,676113,R,0.28004107946243917
dim5,5,0.09886688739061356,605346,R,0.23209807675333255
dim5,5,0.09886688739061356,467793,R,0.3512281127845366
dim5,5,0.09886688739061356,700250,R,0.28004107946243917
dim5,5,0.09886688739061356,502671,R,0.3461237025290987
dim5,5,0.09886688739061356,680474,R,0.2501612955959266
dim5,5,0.09886688739061356,680869,R,0.28702137716039433
dim5,5,0.09886688739061356,668709,R,0.3177745113971621
dim5,5,0.09886688739061356,593871,R,0.3509623868144529
dim5,5,0.09886688739061356,680718,R,0.28004107946243917
dim5,5,0.09886688739061356,669394,R,0.3034533836670059
dim5,5,0.09886688739061356,667472,R,0.30002155812749587
dim5,5,0.09886688739061356,681146,R,0.2839633962752244
dim5,5,0.09886688739061356,656941,R,0.36871408521632787
dim5,5,0.09886688739061356,664761,R,0.3245525708750943
dim5,5,0.09886688739061356,608336,R,0.36710703408720025
dim5,5,0.09886688739061356,592626,R,0.35538387916508307
dim5,5,0.09886688739061356,624428,R,0.32000919695877883
dim5,5,0.09886688739061356,669289,R,0.29843392828174
dim5,5,0.09886688739061356,665926,R,0.29356312313091615
dim5,5,0.09886688739061356,605170,R,0.3331398112734962
dim5,5,0.09886688739061356,656555,R,0.33186945891979414
dim5,5,0.09886688739061356,665742,R,0.4014396054855873
dim5,5,0.09886688739061356,571745,R,0.30464051631784494
dim5,5,0.09886688739061356,682177,R,0.28004107946243917
dim5,5,0.09886688739061356,457705,R,0.3248845361788969
dim5,5,0.09886688739061356,545121,R,0.29862610854203275
dim5,5,0.09886688739061356,595978,R,0.25610575494032023
dim5,5,0.09886688739061356,592325,R,0.3203395564015351
dim5,5,0.09886688739061356,662139,R,0.32135713014288353
dim5,5,0.09886688739061356,686527,R,0.3153060523590414
dim5,5,0.09886688739061356,650859,R,0.30166518181130375
dim5,5,0.09886688739061356,660707,R,0.261850808215468
dim5,5,0.09886688739061356,677347,R,0.241381035959231
dim5,5,0.09886688739061356,686894,R,0.2716891975543225
dim5,5,0.09886688739061356,545361,R,0.37857138486785624
dim6,6,0.09886688739061356,680776,L,0.282920316298235
dim6,6,0.09886688739061356,691718,L,0.23428346785707607
dim6,6,0.09886688739061356,682626,L,0.34334328416014015
dim6,6,0.09886688739061356,700250,L,0.24907343996173587
dim6,6,0.09886688739061356,571745,L,0.33975652277170354
dim6,6,0.09886688739061356,680474,L,0.2738868407930038
dim6,6,0.09886688739061356,680869,L,0.3024645086082919
dim6,6,0.09886688739061356,667472,L,0.32030055756262193
dim6,6,0.09886688739061356,681146,L,0.31005347953972534
dim6,6,0.09886688739061356,669394,L,0.3270064325052712
dim6,6,0.09886688739061356,608336,L,0.31988951654396797
dim6,6,0.09886688739061356,664761,L,0.3513166275166661
dim6,6,0.09886688739061356,605170,L,0.315590127556606
dim6,6,0.09886688739061356,605346,L,0.2513647482166205
dim6,6,0.09886688739061356,656555,L,0.36443352704560694
dim6,6,0.09886688739061356,467793,L,0.35556954404889307
dim6,6,0.09886688739061356,665742,L,0.3694001079131978
dim6,6,0.09886688739061356,502671,L,0.37974447788410665
dim6,6,0.09886688739061356,656941,L,0.3195292643701354
dim6,6,0.09886688739061356,676113,L,0.24907343996173587
dim6,6,0.09886688739061356,457705,L,0.3505534047392328
dim6,6,0.09886688739061356,668709,L,0.28676956347519134
dim6,6,0.09886688739061356,545121,L,0.29452595516871805
dim6,6,0.09886688739061356,669289,L,0.3124760336940629
dim6,6,0.09886688739061356,593871,L,0.3485237218334427
dim6,6,0.09886688739061356,665926,L,0.26645136201722297
dim6,6,0.09886688739061356,592626,L,0.31368246699176905
dim6,6,0.09886688739061356,680718,L,0.24907343996173587
dim6,6,0.09886688739061356,624428,L,0.29916310681245406
dim6,6,0.09886688739061356,682177,L,0.24907343996173587
dim6,6,0.09886688739061356,595978,L,0.27416032659008893
dim6,6,0.09886688739061356,592325,L,0.2793865196224419
dim6,6,0.09886688739061356,605131,L,0.3100183432702893
dim6,6,0.09886688739061356,662139,L,0.2947377266013508
dim6,6,0.09886688739061356,686527,L,0.2727798074332748
dim6,6,0.09886688739061356,686894,L,0.3000598783320262
dim6,6,0.09886688739061356,650859,L,0.3163010244171591
dim6,6,0.09886688739061356,660707,L,0.2838016402113692
dim6,6,0.09886688739061356,677347,L,0.26996420758730455
dim6,6,0.09886688739061356,545361,L,0.386949305715507
dim6,6,0.09886688739061356,682626,R,0.31950015332720794
dim6,6,0.09886688739061356,680776,R,0.3180785765458929
dim6,6,0.09886688739061356,691718,R,0.265520747578535
dim6,6,0.09886688739061356,605131,R,0.28427081102981755
dim6,6,0.09886688739061356,676113,R,0.28004107946243917
dim6,6,0.09886688739061356,605346,R,0.23045357110544357
dim6,6,0.09886688739061356,467793,R,0.3498130718256536
dim6,6,0.09886688739061356,700250,R,0.28004107946243917
dim6,6,0.09886688739061356,502671,R,0.34569257943807474
dim6,6,0.09886688739061356,680474,R,0.2501612955959266
dim6,6,0.09886688739061356,680869,R,0.2857887470503303
dim6,6,0.09886688739061356,668709,R,0.3165503231035872
dim6,6,0.09886688739061356,593871,R,0.34934542777950417
dim6,6,0.09886688739061356,680718,R,0.28004107946243917
dim6,6,0.09886688739061356,669394,R,0.30250846657659375
dim6,6,0.09886688739061356,667472,R,0.29826972014063385
dim6,6,0.09886688739061356,681146,R,0.28279924676831303
dim6,6,0.09886688739061356,656941,R,0.3666975553832388
dim6,6,0.09886688739061356,664761,R,0.3228771296267813
dim6,6,0.09886688739061356,608336,R,0.3650528536433976
dim6,6,0.09886688739061356,592626,R,0.35305301165298303
dim6,6,0.09886688739061356,624428,R,0.3182834806883243
dim6,6,0.09886688739061356,669289,R,0.2975293858108127
dim6,6,0.09886688739061356,665926,R,0.29225714242644824
dim6,6,0.09886688739061356,605170,R,0.33041060868037286
dim6,6,0.09886688739061356,656555,R,0.33133030865494956
dim6,6,0.09886688739061356,665742,R,0.3999772186489924
dim6,6,0.09886688739061356,571745,R,0.30308722509831176
dim6,6,0.09886688739061356,682177,R,0.28004107946243917
dim6,6,0.09886688739061356,457705,R,0.3242553101426661
dim6,6,0.09886688739061356,545121,R,0.2964922628270471
dim6,6,0.09886688739061356,595978,R,0.25481144574810366
dim6,6,0.09886688739061356,592325,R,0.3174179575588072
dim6,6,0.09886688739061356,662139,R,0.31934746902691313
dim6,6,0.09886688739061356,686527,R,0.31221625083234283
dim6,6,0.09886688739061356,650859,R,0.3002662986721709
dim6,6,0.09886688739061356,660707,R,0.2595613536829614
dim6,6,0.09886688739061356,677347,R,0.23962201176566889
dim6,6,0.09886688739061356,686894,R,0.2700958904866043
dim6,6,0.09886688739061356,545361,R,0.37600763102401746
dim7,7,0.09886688739061356,680776,L,0.2834416701366541
dim7,7,0.09886688739061356,691718,L,0.23464503653222402
dim7,7,0.09886688739061356,682626,L,0.342879355652823
dim7,7,0.09886688739061356,700250,L,0.24907343996173587
dim7,7,0.09886688739061356,571745,L,0.3392694390021511
dim7,7,0.09886688739061356,680474,L,0.2738868407930038
dim7,7,0.09886688739061356,680869,L,0.30216264165136997
dim7,7,0.09886688739061356,667472,L,0.32059343950378705
dim7,7,0.09886688739061356,681146,L,0.3102517257679153
dim7,7,0.09886688739061356,669394,L,0.32674936373285457
dim7,7,0.09886688739061356,608336,L,0.3205829047527339
dim7,7,0.09886688739061356,664761,L,0.35172185854435467
dim7,7,0.09886688739061356,605170,L,0.3157689970253933
dim7,7,0.09886688739061356,605346,L,0.2512183827531742
dim7,7,0.09886688739061356,656555,L,0.36371556323470744
dim7,7,0.09886688739061356,467793,L,0.3554668436781544
dim7,7,0.09886688739061356,665742,L,0.3693652456237209
dim7,7,0.09886688739061356,502671,L,0.37871031068085
dim7,7,0.09886688739061356,656941,L,0.31936342430397147
dim7,7,0.09886688739061356,676113,L,0.24907343996173587
dim7,7,0.09886688739061356,457705,L,0.3499218957478923
dim7,7,0.09886688739061356,668709,L,0.2871330472282777
dim7,7,0.09886688739061356,545121,L,0.2948505718768249
dim7,7,0.09886688739061356,669289,L,0.312314522827159
dim7,7,0.09886688739061356,593871,L,0.3474706816490695
dim7,7,0.09886688739061356,665926,L,0.2661314028953874
dim7,7,0.09886688739061356,592626,L,0.31350766673213837
dim7,7,0.09886688739061356,680718,L,0.24907343996173587
dim7,7,0.09886688739061356,624428,L,0.2993099667653108
dim7,7,0.09886688739061356,682177,L,0.24907343996173587
dim7,7,0.09886688739061356,595978,L,0.27375344233829507
dim7,7,0.09886688739061356,592325,L,0.2803605509389629
dim7,7,0.09886688739061356,605131,L,0.3097439587215055
dim7,7,0.09886688739061356,662139,L,0.29462410773491593
dim7,7,0.09886688739061356,686527,L,0.273594195552573
dim7,7,0.09886688739061356,686894,L,0.3004307434222599
dim7,7,0.09886688739061356,650859,L,0.3159474904131652
dim7,7,0.09886688739061356,660707,L,0.28435571815866434
dim7,7,0.09886688739061356,677347,L,0.2707470819450188
dim7,7,0.09886688739061356,545361,L,0.38594043208793166
dim7,7,0.09886688739061356,682626,R,0.31929926103050055
dim7,7,0.09886688739061356,680776,R,0.31900384024591844
dim7,7,0.09886688739061356,691718,R,0.26593191696587276
dim7,7,0.09886688739061356,605131,R,0.2841630779499197
dim7,7,0.09886688739061356,676113,R,0.28004107946243917
dim7,7,0.09886688739061356,605346,R,0.23051209625851843
dim7,7,0.09886688739061356,467793,R,0.3498785343469314
dim7,7,0.09886688739061356,700250,R,0.28004107946243917
dim7,7,0.09886688739061356,502671,R,0.3449734962139035
dim7,7,0.09886688739061356,680474,R,0.2501612955959266
dim7,7,0.09886688739061356,680869,R,0.28571734702353335
dim7,7,0.09886688739061356,668709,R,0.3170117766787861
dim7,7,0.09886688739061356,593871,R,0.34914019412170894
dim7,7,0.09886688739061356,680718,R,0.28004107946243917
dim7,7,0.09886688739061356,669394,R,0.30238664464397563
dim7,7,0.09886688739061356,667472,R,0.29869510748910355
dim7,7,0.09886688739061356,681146,R,0.283276912547906
dim7,7,0.09886688739061356,656941,R,0.36695273608771123
dim7,7,0.09886688739061356,664761,R,0.3237061391468808
dim7,7,0.09886688739061356,608336,R,0.36570783547632946
dim7,7,0.09886688739061356,592626,R,0.3532713465783469
dim7,7,0.09886688739061356,624428,R,0.31872647706195567
dim7,7,0.09886688739061356,669289,R,0.2973980080883794
dim7,7,0.09886688739061356,665926,R,0.29225462129289703
dim7,7,0.09886688739061356,605170,R,0.33102051475859606
dim7,7,0.09886688739061356,656555,R,0.330954439527958
dim7,7,0.09886688739061356,665742,R,0.39999309644414893
dim7,7,0.09886688739061356,571745,R,0.30285598462627994
dim7,7,0.09886688739061356,682177,R,0.28004107946243917
dim7,7,0.09886688739061356,457705,R,0.32383278986342373
dim7,7,0.09886688739061356,545121,R,0.2973669680211885
dim7,7,0.09886688739061356,595978,R,0.25478669479971605
dim7,7,0.09886688739061356,592325,R,0.31848910774096095
dim7,7,0.09886688739061356,662139,R,0.3195191947547933
dim7,7,0.09886688739061356,686527,R,0.31338634794767173
dim7,7,0.09886688739061356,650859,R,0.3004616325790009
dim7,7,0.09886688739061356,660707,R,0.26042001579412166
dim7,7,0.09886688739061356,677347,R,0.24068728964128946
dim7,7,0.09886688739061356,686894,R,0.27065902024612487
dim7,7,0.09886688739061356,545361,R,0.3751849912249119
dim8,8,0.09886688739061356,680776,L,0.282566130575859
dim8,8,0.09886688739061356,691718,L,0.23492561684247865
dim8,8,0.09886688739061356,682626,L,0.342784550884929
dim8,8,0.09886688739061356,700250,L,0.24907343996173587
dim8,8,0.09886688739061356,571745,L,0.3405349356582371
dim8,8,0.09886688739061356,680474,L,0.2738868407930038
dim8,8,0.09886688739061356,680869,L,0.30187059351992884
dim8,8,0.09886688739061356,667472,L,0.32000982510180515
dim8,8,0.09886688739061356,681146,L,0.3105707477885336
dim8,8,0.09886688739061356,669394,L,0.32698559290476237
dim8,8,0.09886688739061356,608336,L,0.3208852629980863
dim8,8,0.09886688739061356,664761,L,0.35142898734987515
dim8,8,0.09886688739061356,605170,L,0.31630735706827384
dim8,8,0.09886688739061356,605346,L,0.2523356356167371
dim8,8,0.09886688739061356,656555,L,0.36421051396883175
dim8,8,0.09886688739061356,467793,L,0.35567579979266073
dim8,8,0.09886688739061356,665742,L,0.3687928804496924
dim8,8,0.09886688739061356,502671,L,0.3791634017169859
dim8,8,0.09886688739061356,656941,L,0.31953750936481956
dim8,8,0.09886688739061356,676113,L,0.24907343996173587
dim8,8,0.09886688739061356,457705,L,0.35023459743679725
dim8,8,0.09886688739061356,668709,L,0.28642291549621524
dim8,8,0.09886688739061356,545121,L,0.2946444198409814
dim8,8,0.09886688739061356,669289,L,0.31234783308065006
dim8,8,0.09886688739061356,593871,L,0.3481771849798891
dim8,8,0.09886688739061356,665926,L,0.2669985635367897
dim8,8,0.09886688739061356,592626,L,0.31447880206014867
dim8,8,0.09886688739061356,680718,L,0.24907343996173587
dim8,8,0.09886688739061356,624428,L,0.2997971418405751
dim8,8,0.09886688739061356,682177,L,0.24907343996173587
dim8,8,0.09886688739061356,595978,L,0.2751935516321996
dim8,8,0.09886688739061356,592325,L,0.28067656388202833
dim8,8,0.09886688739061356,605131,L,0.31050823436662406
dim8,8,0.09886688739061356,662139,L,0.29529205254496316
dim8,8,0.09886688739061356,686527,L,0.2730623986398226
dim8,8,0.09886688739061356,686894,L,0.30026336848823915
dim8,8,0.09886688739061356,650859,L,0.31684981219593367
dim8,8,0.09886688739061356,660707,L,0.28497934519082535
dim8,8,0.09886688739061356,677347,L,0.2706540580325917
dim8,8,0.09886688739061356,545361,L,0.3861194769638443
dim8,8,0.09886688739061356,682626,R,0.3187454399124885
dim8,8,0.09886688739061356,680776,R,0.3176462171117356
dim8,8,0.09886688739061356,691718,R,0.26570763329423847
dim8,8,0.09886688739061356,605131,R,0.28457594656119667
dim8,8,0.09886688739061356,676113,R,0.28004107946243917
dim8,8,0.09886688739061356,605346,R,0.23101272362241315
dim8,8,0.09886688739061356,467793,R,0.3503272021360192
dim8,8,0.09886688739061356,700250,R,0.28004107946243917
dim8,8,0.09886688739061356,502671,R,0.3451481881135401
dim8,8,0.09886688739061356,680474,R,0.2501612955959266
dim8,8,0.09886688739061356,680869,R,0.28492528184210164
dim8,8,0.09886688739061356,668709,R,0.31567626609138666
dim8,8,0.09886688739061356,593871,R,0.34942695541505664
dim8,8,0.09886688739061356,680718,R,0.28004107946243917
dim8,8,0.09886688739061356,669394,R,0.30194236633170923
dim8,8,0.09886688739061356,667472,R,0.29765998947785466
dim8,8,0.09886688739061356,681146,R,0.2833107025677598
dim8,8,0.09886688739061356,656941,R,0.3661737141731478
dim8,8,0.09886688739061356,664761,R,0.32269043361814137
dim8,8,0.09886688739061356,608336,R,0.3655427371507891
dim8,8,0.09886688739061356,592626,R,0.3535883290055409
dim8,8,0.09886688739061356,624428,R,0.3189045110972206
dim8,8,0.09886688739061356,669289,R,0.2974669769304089
dim8,8,0.09886688739061356,665926,R,0.29250139312529444
dim8,8,0.09886688739061356,605170,R,0.33133783191533517
dim8,8,0.09886688739061356,656555,R,0.33130041377274727
dim8,8,0.09886688739061356,665742,R,0.39921106589112976
dim8,8,0.09886688739061356,571745,R,0.30410406198816586
dim8,8,0.09886688739061356,682177,R,0.28004107946243917
dim8,8,0.09886688739061356,457705,R,0.32386353337413987
dim8,8,0.09886688739061356,545121,R,0.29720050020603805
dim8,8,0.09886688739061356,595978,R,0.2558624324230634
dim8,8,0.09886688739061356,592325,R,0.3185004826795849
dim8,8,0.09886688739061356,662139,R,0.3195489439780691
dim8,8,0.09886688739061356,686527,R,0.3121744837761329
dim8,8,0.09886688739061356,650859,R,0.3008718585849035
dim8,8,0.09886688739061356,660707,R,0.26077290040737056
dim8,8,0.09886688739061356,677347,R,0.24035989717850909
dim8,8,0.09886688739061356,686894,R,0.27014282095934616
dim8,8,0.09886688739061356,545361,R,0.37507969059626467
dim9,9,0.09886688739061356,680776,L,0.2856269409235753
dim9,9,0.09886688739061356,691718,L,0.23740639409380057
dim9,9,0.09886688739061356,682626,L,0.3465141737077232
dim9,9,0.09886688739061356,700250,L,0.24907343996173587
dim9,9,0.09886688739061356,571745,L,0.3424438190761416
dim9,9,0.09886688739061356,680474,L,0.2738868407930038
dim9,9,0.09886688739061356,680869,L,0.3051534256054118
dim9,9,0.09886688739061356,667472,L,0.32325931913423633
dim9,9,0.09886688739061356,681146,L,0.31237475995049424
dim9,9,0.09886688739061356,669394,L,0.3297125548398353
dim9,9,0.09886688739061356,608336,L,0.3243108810496017
dim9,9,0.09886688739061356,664761,L,0.3529294929228801
dim9,9,0.09886688739061356,605170,L,0.31871774044840145
dim9,9,0.09886688739061356,605346,L,0.25489951773230135
dim9,9,0.09886688739061356,656555,L,0.36609647919939226
dim9,9,0.09886688739061356,467793,L,0.357308818893715
dim9,9,0.09886688739061356,665742,L,0.3714917601749974
dim9,9,0.09886688739061356,502671,L,0.38100276644261794
dim9,9,0.09886688739061356,656941,L,0.3217737138190121
dim9,9,0.09886688739061356,676113,L,0.24907343996173587
dim9,9,0.09886688739061356,457705,L,0.3523757457038632
dim9,9,0.09886688739061356,668709,L,0.2899921565681577
dim9,9,0.09886688739061356,545121,L,0.29699286501604316
dim9,9,0.09886688739061356,669289,L,0.31431856141859704
dim9,9,0.09886688739061356,593871,L,0.3498593308520814
dim9,9,0.09886688739061356,665926,L,0.2686203957199995
dim9,9,0.09886688739061356,592626,L,0.31603646343552994
dim9,9,0.09886688739061356,680718,L,0.24907343996173587
dim9,9,0.09886688739061356,624428,L,0.3010677623314867
dim9,9,0.09886688739061356,682177,L,0.24907343996173587
dim9,9,0.09886688739061356,595978,L,0.277089271886392
dim9,9,0.09886688739061356,592325,L,0.2827359082947717
dim9,9,0.09886688739061356,605131,L,0.3123540797680933
dim9,9,0.09886688739061356,662139,L,0.29657072017873504
dim9,9,0.09886688739061356,686527,L,0.2760877934755239
dim9,9,0.09886688739061356,686894,L,0.3038122812819014
dim9,9,0.09886688739061356,650859,L,0.3181468748474196
dim9,9,0.09886688739061356,660707,L,0.28767927526564224
dim9,9,0.09886688739061356,677347,L,0.2739313660628575
dim9,9,0.09886688739061356,545361,L,0.3890002259424391
dim9,9,0.09886688739061356,682626,R,0.3225186747436417
dim9,9,0.09886688739061356,680776,R,0.3211783307201277
dim9,9,0.09886688739061356,691718,R,0.26887841816299274
dim9,9,0.09886688739061356,605131,R,0.2865260800963638
dim9,9,0.09886688739061356,676113,R,0.28004107946243917
dim9,9,0.09886688739061356,605346,R,0.2338458181725962
dim9,9,0.09886688739061356,467793,R,0.3518949459612481
dim9,9,0.09886688739061356,700250,R,0.28004107946243917
dim9,9,0.09886688739061356,502671,R,0.34689763699548964
dim9,9,0.09886688739061356,680474,R,0.2501612955959266
dim9,9,0.09886688739061356,680869,R,0.288251102876658
dim9,9,0.09886688739061356,668709,R,0.3198571328998186
dim9,9,0.09886688739061356,593871,R,0.35145337303484414
dim9,9,0.09886688739061356,680718,R,0.28004107946243917
dim9,9,0.09886688739061356,669394,R,0.3049300816329652
dim9,9,0.09886688739061356,667472,R,0.3011428708442696
dim9,9,0.09886688739061356,681146,R,0.2851886171862422
dim9,9,0.09886688739061356,656941,R,0.36918368441631755
dim9,9,0.09886688739061356,664761,R,0.32450785788983977
dim9,9,0.09886688739061356,608336,R,0.36941847071097567
dim9,9,0.09886688739061356,592626,R,0.35553260377324913
dim9,9,0.09886688739061356,624428,R,0.3204618211988277
dim9,9,0.09886688739061356,669289,R,0.2991715873034485
dim9,9,0.09886688739061356,665926,R,0.29487501843573555
dim9,9,0.09886688739061356,605170,R,0.33372345166098805
dim9,9,0.09886688739061356,656555,R,0.3329884428129387
dim9,9,0.09886688739061356,665742,R,0.4020728443832773
dim9,9,0.09886688739061356,571745,R,0.30574887251604743
dim9,9,0.09886688739061356,682177,R,0.28004107946243917
dim9,9,0.09886688739061356,457705,R,0.3260556912807422
dim9,9,0.09886688739061356,545121,R,0.2991938026186846
dim9,9,0.09886688739061356,595978,R,0.2576022956451507
dim9,9,0.09886688739061356,592325,R,0.3208245524466101
dim9,9,0.09886688739061356,662139,R,0.3214285321160808
dim9,9,0.09886688739061356,686527,R,0.3158200018272945
dim9,9,0.09886688739061356,650859,R,0.30208908055845507
dim9,9,0.09886688739061356,660707,R,0.2635294740034811
dim9,9,0.09886688739061356,677347,R,0.24379159200432304
dim9,9,0.09886688739061356,686894,R,0.2738355934562936
dim9,9,0.09886688739061356,545361,R,0.37818228597331605
dim10,10,0.09886688739061356,680776,L,0.2844066016409527
dim10,10,0.09886688739061356,691718,L,0.2358037690062828
dim10,10,0.09886688739061356,682626,L,0.34372323154139683
dim10,10,0.09886688739061356,700250,L,0.24907343996173587
dim10,10,0.09886688739061356,571745,L,0.3412230061295282
dim10,10,0.09886688739061356,680474,L,0.2738868407930038
dim10,10,0.09886688739061356,680869,L,0.30307037115794355
dim10,10,0.09886688739061356,667472,L,0.3218909571405248
dim10,10,0.09886688739061356,681146,L,0.31103108182915196
dim10,10,0.09886688739061356,669394,L,0.32835754298160164
dim10,10,0.09886688739061356,608336,L,0.3213705859449784
dim10,10,0.09886688739061356,664761,L,0.35276505308196165
dim10,10,0.09886688739061356,605170,L,0.3172265725023611
dim10,10,0.09886688739061356,605346,L,0.25307223739750917
dim10,10,0.09886688739061356,656555,L,0.3647016037906011
dim10,10,0.09886688739061356,467793,L,0.35610532573652975
dim10,10,0.09886688739061356,665742,L,0.36949264092331807
dim10,10,0.09886688739061356,502671,L,0.3797159444534074
dim10,10,0.09886688739061356,656941,L,0.3195695785271165
dim10,10,0.09886688739061356,676113,L,0.24907343996173587
dim10,10,0.09886688739061356,457705,L,0.3508137752800878
dim10,10,0.09886688739061356,668709,L,0.2872640617477211
dim10,10,0.09886688739061356,545121,L,0.29576307063955437
dim10,10,0.09886688739061356,669289,L,0.3130047410555
dim10,10,0.09886688739061356,593871,L,0.3482460338865545
dim10,10,0.09886688739061356,665926,L,0.2679747671622713
dim10,10,0.09886688739061356,592626,L,0.3147580125366921
dim10,10,0.09886688739061356,680718,L,0.24907343996173587
dim10,10,0.09886688739061356,624428,L,0.3000114588931023
dim10,10,0.09886688739061356,682177,L,0.24907343996173587
dim10,10,0.09886688739061356,595978,L,0.27580019745729545
dim10,10,0.09886688739061356,592325,L,0.28134596144722857
dim10,10,0.09886688739061356,605131,L,0.31143375897396897
dim10,10,0.09886688739061356,662139,L,0.29634381878752847
dim10,10,0.09886688739061356,686527,L,0.2749764202412564
dim10,10,0.09886688739061356,686894,L,0.301210693929309
dim10,10,0.09886688739061356,650859,L,0.31743094270320316
dim10,10,0.09886688739061356,660707,L,0.28638603199787727
dim10,10,0.09886688739061356,677347,L,0.2712175599339902
dim10,10,0.09886688739061356,545361,L,0.3879410316244487
dim10,10,0.09886688739061356,682626,R,0.3199354101591769
dim10,10,0.09886688739061356,680776,R,0.31975698084606596
dim10,10,0.09886688739061356,691718,R,0.2674589971830631
dim10,10,0.09886688739061356,605131,R,0.285649956952456
dim10,10,0.09886688739061356,676113,R,0.28004107946243917
dim10,10,0.09886688739061356,605346,R,0.23238016806752132
dim10,10,0.09886688739061356,467793,R,0.35072545124803023
dim10,10,0.09886688739061356,700250,R,0.28004107946243917
dim10,10,0.09886688739061356,502671,R,0.3458106384094707
dim10,10,0.09886688739061356,680474,R,0.2501612955959266
dim10,10,0.09886688739061356,680869,R,0.2865366798967156
dim10,10,0.09886688739061356,668709,R,0.3171519970890154
dim10,10,0.09886688739061356,593871,R,0.3497336634435057
dim10,10,0.09886688739061356,680718,R,0.28004107946243917
dim10,10,0.09886688739061356,669394,R,0.3037658299850912
dim10,10,0.09886688739061356,667472,R,0.30003882481685407
dim10,10,0.09886688739061356,681146,R,0.2840693208486136
dim10,10,0.09886688739061356,656941,R,0.3667454646506893
dim10,10,0.09886688739061356,664761,R,0.32438048971213684
dim10,10,0.09886688739061356,608336,R,0.3662144659265153
dim10,10,0.09886688739061356,592626,R,0.3542801315248907
dim10,10,0.09886688739061356,624428,R,0.31939365354814736
dim10,10,0.09886688739061356,669289,R,0.29817947146620877
dim10,10,0.09886688739061356,665926,R,0.2939173506620906
dim10,10,0.09886688739061356,605170,R,0.3324302090821438
dim10,10,0.09886688739061356,656555,R,0.3320629171350775
dim10,10,0.09886688739061356,665742,R,0.39982066103179936
dim10,10,0.09886688739061356,571745,R,0.30499730843455897
dim10,10,0.09886688739061356,682177,R,0.28004107946243917
dim10,10,0.09886688739061356,457705,R,0.3247748498190228
dim10,10,0.09886688739061356,545121,R,0.2982015775628186
dim10,10,0.09886688739061356,595978,R,0.25667895530361073
dim10,10,0.09886688739061356,592325,R,0.319754225532661
dim10,10,0.09886688739061356,662139,R,0.3210769551545355
dim10,10,0.09886688739061356,686527,R,0.3147437375443468
dim10,10,0.09886688739061356,650859,R,0.30138085869373277
dim10,10,0.09886688739061356,660707,R,0.26276542375825535
dim10,10,0.09886688739061356,677347,R,0.2413063959312211
dim10,10,0.09886688739061356,686894,R,0.27156365931310067
dim10,10,0.09886688739061356,545361,R,0.37718362899580743
dim11,11,0.09886688739061356,680776,L,0.28310309920779486
dim11,11,0.09886688739061356,691718,L,0.23388616932577216
dim11,11,0.09886688739061356,682626,L,0.3425607478028041
dim11,11,0.09886688739061356,700250,L,0.24907343996173587
dim11,11,0.09886688739061356,571745,L,0.3394596995543639
dim11,11,0.09886688739061356,680474,L,0.2738868407930038
dim11,11,0.09886688739061356,680869,L,0.3014099213260519
dim11,11,0.09886688739061356,667472,L,0.32002444885633086
dim11,11,0.09886688739061356,681146,L,0.309621275589964
dim11,11,0.09886688739061356,669394,L,0.32661214594901045
dim11,11,0.09886688739061356,608336,L,0.3204356852094207
dim11,11,0.09886688739061356,664761,L,0.3513871045302022
dim11,11,0.09886688739061356,605170,L,0.31510151166075784
dim11,11,0.09886688739061356,605346,L,0.2507519209957451
dim11,11,0.09886688739061356,656555,L,0.3641226472133404
dim11,11,0.09886688739061356,467793,L,0.3555976450841089
dim11,11,0.09886688739061356,665742,L,0.36946422335975126
dim11,11,0.09886688739061356,502671,L,0.3783985830367691
dim11,11,0.09886688739061356,656941,L,0.3191501355254649
dim11,11,0.09886688739061356,676113,L,0.24907343996173587
